coreid,identifiedBy,dateIdentified,identificationQualifier,scientificName,identificationIsCurrent,scientificNameAuthorship,genus,specificEpithet,taxonRank,infraspecificEpithet,identificationReferences,identificationRemarks,recordID,modified
4086799,unknown,s.d.,,"Eriogonum lonchophyllum var. lonchophyllum",1,,Eriogonum,lonchophyllum,var.,lonchophyllum,,,urn:uuid:324c36ae-ac0d-48aa-94cc-5956b7684039,"2023-07-16 05:07:11"
4086799,unknown,unknown,,"Eriogonum lonchophyllum var. lonchophyllum",1,,Eriogonum,lonchophyllum,var.,lonchophyllum,,bbe60d9f-14e0-11e3-8973-bc305bdb3ca6,urn:uuid:c4905f4a-9ebc-41ae-aca3-1aa785f3340d,"2014-02-21 18:08:59"
4086802,unknown,s.d.,,"Eriogonum lonchophyllum var. nudicaule",1,"(Torr.) Reveal",Eriogonum,lonchophyllum,var.,nudicaule,,,urn:uuid:ef2658cc-6d05-4e7b-943e-78f91a3dec71,"2023-07-16 05:07:11"
4086802,unknown,unknown,,"Eriogonum lonchophyllum var. nudicaule",1,,Eriogonum,lonchophyllum,var.,nudicaule,,bbe60f44-14e0-11e3-8973-bc305bdb3ca6,urn:uuid:e9363983-31ee-47f7-8c0d-f92a433001e0,"2014-02-21 18:08:59"
4087011,"James L. Reveal",1967,,"Eriogonum lonchophyllum var. nudicaule",1,"(Torr.) Reveal",Eriogonum,lonchophyllum,var.,nudicaule,,,urn:uuid:8955d80a-fbbb-4c1c-94ab-b392e8b7fa84,"2023-07-16 05:07:11"
4087011,"James L. Reveal,",1967-01-01,,"Eriogonum lonchophyllum var. nudicaule",1,,Eriogonum,lonchophyllum,var.,nudicaule,,bbe6efaa-14e0-11e3-8973-bc305bdb3ca6,urn:uuid:1cb56e94-f2dc-4ea2-9194-02288dad39f2,"2014-02-21 18:08:59"
4087019,"James L. Reveal",1970,,"Eriogonum lonchophyllum var. nudicaule",1,"(Torr.) Reveal",Eriogonum,lonchophyllum,var.,nudicaule,,,urn:uuid:44cf6b96-7252-4da5-add3-da13f6b66e3e,"2023-07-16 05:07:11"
4087019,"James L. Reveal,",1970-01-01,,"Eriogonum lonchophyllum var. nudicaule",1,,Eriogonum,lonchophyllum,var.,nudicaule,,bbe6f81f-14e0-11e3-8973-bc305bdb3ca6,urn:uuid:044f8bdb-2fd7-4824-afd1-df4efb166c80,"2014-02-21 18:08:59"
4087022,"E. DeBruin",1986,,"Eriogonum lonchophyllum var. nudicaule",1,"(Torr.) Reveal",Eriogonum,lonchophyllum,var.,nudicaule,,,urn:uuid:ab0aced9-52b2-46ac-848b-c04f3421cf63,"2023-07-16 05:07:11"
4087022,"E. DeBruin,",1986-01-01,,"Eriogonum lonchophyllum var. nudicaule",1,,Eriogonum,lonchophyllum,var.,nudicaule,,bbe6fd3c-14e0-11e3-8973-bc305bdb3ca6,urn:uuid:987bf204-8243-428e-939a-27552041faba,"2014-02-21 18:08:59"
4087027,"James L. Reveal",1970,,"Eriogonum lonchophyllum var. nudicaule",1,"(Torr.) Reveal",Eriogonum,lonchophyllum,var.,nudicaule,,,urn:uuid:d8232731-0999-4d99-99aa-7cbb5954f5c4,"2023-07-16 05:07:11"
4087027,"James L. Reveal,",1970-01-01,,"Eriogonum lonchophyllum var. nudicaule",1,,Eriogonum,lonchophyllum,var.,nudicaule,,bbe705bb-14e0-11e3-8973-bc305bdb3ca6,urn:uuid:565baeb2-bed1-4de7-928b-abcea36ebe13,"2014-02-21 18:08:59"
4087029,"James L. Reveal",1970,,"Eriogonum lonchophyllum var. nudicaule",1,"(Torr.) Reveal",Eriogonum,lonchophyllum,var.,nudicaule,,,urn:uuid:05e82c37-d27b-4005-a494-336a96d87b83,"2023-07-16 05:07:11"
4087029,"James L. Reveal,",1970-01-01,,"Eriogonum lonchophyllum var. nudicaule",1,,Eriogonum,lonchophyllum,var.,nudicaule,,bbe7092d-14e0-11e3-8973-bc305bdb3ca6,urn:uuid:b1c659b5-abcf-4993-88fe-38f91239f742,"2014-02-21 18:08:59"
4087036,"James L. Reveal",1970,,"Eriogonum lonchophyllum var. nudicaule",1,"(Torr.) Reveal",Eriogonum,lonchophyllum,var.,nudicaule,,,urn:uuid:6560aa89-059e-4f17-94c1-b767cdfd7dec,"2023-07-16 05:07:11"
4087036,"James L. Reveal,",1970-01-01,,"Eriogonum lonchophyllum var. nudicaule",1,,Eriogonum,lonchophyllum,var.,nudicaule,,bbe71511-14e0-11e3-8973-bc305bdb3ca6,urn:uuid:e8ead734-ab94-4a55-9ad6-57191cca3095,"2014-02-21 18:08:59"
4087080,"James L. Reveal",s.d.,,"Eriogonum lonchophyllum var. nudicaule",1,"(Torr.) Reveal",Eriogonum,lonchophyllum,var.,nudicaule,,,urn:uuid:02c73198-93d3-45e2-9858-36d9f7efb7d3,"2023-07-16 05:07:11"
4087080,"James L. Reveal,",unknown,,"Eriogonum lonchophyllum var. nudicaule",1,,Eriogonum,lonchophyllum,var.,nudicaule,,bbe76f78-14e0-11e3-8973-bc305bdb3ca6,urn:uuid:fec112f7-d0aa-42c8-8750-7f7ebc54292e,"2014-02-21 18:08:59"
4087083,"James L. Reveal",1967,,"Eriogonum lonchophyllum var. nudicaule",1,"(Torr.) Reveal",Eriogonum,lonchophyllum,var.,nudicaule,,,urn:uuid:4f8cb99c-1485-4fb5-8f89-517005e2fa49,"2023-07-16 05:07:11"
4087083,"James L. Reveal,",1967-01-01,,"Eriogonum lonchophyllum var. nudicaule",1,,Eriogonum,lonchophyllum,var.,nudicaule,,bbe7766c-14e0-11e3-8973-bc305bdb3ca6,urn:uuid:5f00bc38-f3e9-4f15-bc35-0f83c8c65978,"2014-02-21 18:08:59"
4087086,"James L. Reveal",1970,,"Eriogonum lonchophyllum var. nudicaule",1,"(Torr.) Reveal",Eriogonum,lonchophyllum,var.,nudicaule,,,urn:uuid:7d8df064-309c-4171-bf6b-218038b2eb42,"2023-07-16 05:07:11"
4087086,"James L. Reveal,",1970-01-01,,"Eriogonum lonchophyllum var. nudicaule",1,,Eriogonum,lonchophyllum,var.,nudicaule,,bbe77d5e-14e0-11e3-8973-bc305bdb3ca6,urn:uuid:6c6bfb1b-36fd-495b-b4c7-b935c01f9bd5,"2014-02-21 18:08:59"
4087087,"James L. Reveal",1970,,"Eriogonum lonchophyllum var. nudicaule",1,"(Torr.) Reveal",Eriogonum,lonchophyllum,var.,nudicaule,,,urn:uuid:347641d9-281e-44ee-84c7-f8006860461c,"2023-07-16 05:07:11"
4087087,"James L. Reveal,",1970-01-01,,"Eriogonum lonchophyllum var. nudicaule",1,,Eriogonum,lonchophyllum,var.,nudicaule,,bbe77fb2-14e0-11e3-8973-bc305bdb3ca6,urn:uuid:5e817659-002b-4d3f-aaa3-b1247cd752c3,"2014-02-21 18:08:59"
4087105,"J.L. Reveal",1970,,"Eriogonum lonchophyllum var. fendlerianum",1,"(Benth.) Reveal",Eriogonum,lonchophyllum,var.,fendlerianum,,,urn:uuid:ca93b10e-d9d6-4149-8d85-c97546be9f6f,"2023-07-16 05:07:11"
4087105,"J.L. Reveal,",1970-01-01,,"Eriogonum lonchophyllum var. fendlerianum",1,,Eriogonum,lonchophyllum,var.,fendlerianum,,bbe790d4-14e0-11e3-8973-bc305bdb3ca6,urn:uuid:bc008ed6-6514-4356-91d0-972bd791919a,"2014-02-21 18:08:59"
4103362,unknown,s.d.,,"Eriogonum lonchophyllum",1,"Torr. & Gray",Eriogonum,lonchophyllum,,,,,urn:uuid:5404cd27-4e34-4031-aac5-6e4218a6fcfa,"2023-07-16 05:07:11"
4103362,unknown,unknown,,"Eriogonum lonchophyllum",1,,Eriogonum,lonchophyllum,,,,bf9066ac-14e0-11e3-8973-bc305bdb3ca6,urn:uuid:c488afed-663c-447f-a28e-fc7ac50db188,"2014-02-21 18:08:59"
4104440,unknown,s.d.,,"Eriogonum lonchophyllum var. lonchophyllum",1,,Eriogonum,lonchophyllum,var.,lonchophyllum,,,urn:uuid:835359c8-e036-49d8-97df-36c06c4475aa,"2023-07-16 05:07:11"
4104440,unknown,unknown,,"Eriogonum lonchophyllum var. lonchophyllum",1,,Eriogonum,lonchophyllum,var.,lonchophyllum,,bc14155f-14e0-11e3-8973-bc305bdb3ca6,urn:uuid:657f1ebd-4353-4e00-8445-620637d89dea,"2014-02-21 18:08:59"
4105582,"Robert Sivinski","August 23, 2022",,"Eriogonum lonchophyllum",1,"Torr. & Gray",,,,,"Flora Neomexicana",,urn:uuid:286bd9b9-a672-4c8a-9ace-ac3550c5fac9,"2022-10-05 07:55:56"
4105582,unknown,s.d.,,"Eriogonum leptophyllum",0,"(Torr. & A. Gray) Woot. & Standl.",,,,,,,urn:uuid:fe3735e4-be49-481f-a9ad-b87bbc2dd624,"2022-10-05 07:55:56"
4105582,unknown,unknown,,"Eriogonum leptophyllum",0,,Eriogonum,leptophyllum,,,,bfa1cf50-14e0-11e3-8973-bc305bdb3ca6,urn:uuid:340e0f20-e53d-47e0-8766-3e6078304f9b,"2014-02-21 18:08:59"
4108286,unknown,s.d.,,"Eriogonum lonchophyllum",1,"Torr. & Gray",Eriogonum,lonchophyllum,,,,,urn:uuid:949b2cb0-c811-4a11-9617-422b766317c7,"2023-07-16 05:07:11"
4108286,unknown,unknown,,"Eriogonum lonchophyllum",1,,Eriogonum,lonchophyllum,,,,bfb71c98-14e0-11e3-8973-bc305bdb3ca6,urn:uuid:6ce801af-d6f3-4e63-b9a2-783bee56730d,"2014-02-21 18:08:59"
4115936,unknown,s.d.,,"Eriogonum lonchophyllum",1,"Torr. & Gray",Eriogonum,lonchophyllum,,,,,urn:uuid:727cc4a1-8e21-4c2c-9500-f044a2c19980,"2023-07-16 05:07:11"
4115936,unknown,unknown,,"Eriogonum lonchophyllum",1,,Eriogonum,lonchophyllum,,,,bffbbc0f-14e0-11e3-8973-bc305bdb3ca6,urn:uuid:7745f626-74f5-4970-b12b-76d3c05f5926,"2014-02-21 18:08:59"
4119542,unknown,s.d.,,"Eriogonum lonchophyllum",1,"Torr. & Gray",Eriogonum,lonchophyllum,,,,,urn:uuid:0911b1d2-6da2-418f-8358-202bd98ad5a7,"2023-07-16 05:07:11"
4119542,unknown,unknown,,"Eriogonum lonchophyllum",1,,Eriogonum,lonchophyllum,,,,c04b3495-14e0-11e3-8973-bc305bdb3ca6,urn:uuid:114175f7-b146-42a0-b4c6-3ea8eeffd958,"2014-02-21 18:08:59"
4119542,unknown,unknown,,"Eriogonum nudicaule",0,,Eriogonum,nudicaule,,,,c04b32ea-14e0-11e3-8973-bc305bdb3ca6,urn:uuid:d245ddd0-c6bb-4432-b4c8-b87c891fac13,"2014-02-21 18:08:59"
4121074,unknown,s.d.,,"Eriogonum lonchophyllum",1,"Torr. & Gray",Eriogonum,lonchophyllum,,,,,urn:uuid:d9e54300-8ede-487b-b48e-0aa587f1d884,"2023-07-16 05:07:11"
4121074,unknown,unknown,,"Eriogonum lonchophyllum",1,,Eriogonum,lonchophyllum,,,,c05fa51c-14e0-11e3-8973-bc305bdb3ca6,urn:uuid:b9320bad-54b7-4baf-89c5-a0d0b875f850,"2014-02-21 18:08:59"
4143620,unknown,s.d.,,"Eriogonum lonchophyllum",1,"Torr. & Gray",Eriogonum,lonchophyllum,,,,,urn:uuid:0d71d4ba-55d6-47cb-acfe-e93c25446254,"2023-07-16 05:07:11"
4143620,unknown,unknown,,"Eriogonum lonchophyllum",1,,Eriogonum,lonchophyllum,,,,298f5771-c0dc-4a17-a639-c1ef7777d805,urn:uuid:2ca7ac28-fb05-4b34-8fb2-d50ea0ca3902,"2014-02-21 18:08:59"
4150231,"Robert C. Sivinski",s.d.,,"Eriogonum lonchophyllum",1,"Torr. & Gray",Eriogonum,lonchophyllum,,,,,urn:uuid:1d66c067-63b1-4a42-b509-f4346b6bc84d,"2023-07-16 05:07:11"
21177449,"Aven Nelson",1931-08-24,,"Eriogonum effusum",0,Nutt.,,,,,,,urn:uuid:1ed34e7e-5f9c-4e20-b482-cb6a7159ffb2,"2022-10-17 07:19:10"
21177449,"James L. Reveal",1967-00-00,,"Eriogonum salicinum",0,Greene,,,,,,,urn:uuid:a644aaea-4dc1-4938-ab6e-380b0bf0332f,"2022-10-17 07:20:19"
21177449,"James L. Reveal",1970-00-00,,"Eriogonum lonchophyllum",1,"Torr. & Gray",,,,,,,urn:uuid:d8d3150a-4809-4bda-a5c5-690bff87c9dc,"2022-10-17 07:21:01"
24136194,"R. Sivinski",s.d.,,"Eriogonum lonchophyllum",1,"Torr. & Gray",Eriogonum,lonchophyllum,,,,,urn:uuid:709c311b-834b-4319-84ea-53a6af2ee1eb,"2023-07-16 05:07:11"
30168502,unknown,s.d.,,"Eriogonum lonchophyllum",1,"Torr. & Gray",Eriogonum,lonchophyllum,,,,,urn:uuid:214dda38-41a0-4094-914f-f62b19015d22,"2023-07-16 05:07:11"
30964256,unknown,s.d.,,"Eriogonum lonchophyllum",1,"Torr. & Gray",Eriogonum,lonchophyllum,,,,,urn:uuid:8fd87ef9-6f03-4d39-b8cc-273996197d47,"2023-07-16 05:07:11"
137689,"J.L. Reveal",1973,,"Eriogonum lonchophyllum var. nudicaule",1,"(Torr.) Reveal",Eriogonum,lonchophyllum,var.,nudicaule,,,urn:uuid:fc6e8741-aad7-48f2-8892-5d7fcc004d49,"2023-07-16 05:07:11"
137690,"J.L. Reveal",1978,,"Eriogonum lonchophyllum var. nudicaule",1,"(Torr.) Reveal",Eriogonum,lonchophyllum,var.,nudicaule,,,urn:uuid:b27434fc-d305-4c5c-a1d8-9006bfa4538d,"2023-07-16 05:07:11"
137691,"J.L. Reveal",1970,,"Eriogonum lonchophyllum var. nudicaule",1,"(Torr.) Reveal",Eriogonum,lonchophyllum,var.,nudicaule,,,urn:uuid:fb96bdb6-9e82-4580-a96c-acaf48df9b72,"2023-07-16 05:07:11"
137923,unknown,s.d.,,"Eriogonum lonchophyllum",1,"Torr. & Gray",Eriogonum,lonchophyllum,,,,,urn:uuid:50b79334-94e9-4b79-9a76-a44180274eb3,"2023-07-16 05:07:11"
137924,unknown,s.d.,,"Eriogonum lonchophyllum var. lonchophyllum",1,,Eriogonum,lonchophyllum,var.,lonchophyllum,,,urn:uuid:fef51d52-449a-4f45-a5ea-71ffa63ec46c,"2023-07-16 05:07:11"
3142607,unknown,s.d.,,"Eriogonum lonchophyllum var. lonchophyllum",1,,Eriogonum,lonchophyllum,var.,lonchophyllum,,,urn:uuid:1d54f10d-e259-4ff6-9e4c-c0d2ccbfefa7,"2023-07-16 05:07:11"
3838889,unknown,s.d.,,"Eriogonum lonchophyllum var. fendleriana",1,,,,,,,,urn:uuid:1a4d162f-e2c8-4387-9f9b-f25dab35262f,"2023-07-16 05:07:11"
102145,unknown,s.d.,,"Eriogonum tristichum",1,Small,Eriogonum,tristichum,,,,,urn:uuid:c0616e0a-f6c4-4d48-a241-70e33cbc5cbb,"2023-07-16 05:07:11"
505231,unknown,s.d.,,"Eriogonum lonchophyllum",1,"Torr. & A. Gray",Eriogonum,lonchophyllum,,,,,urn:uuid:50458be6-304f-4da0-be08-30f92e4aadfb,"2023-07-16 05:07:11"
505232,unknown,s.d.,,"Eriogonum lonchophyllum",1,"Torr. & A. Gray",Eriogonum,lonchophyllum,,,,,urn:uuid:4da6c0b4-adcb-4656-9fd5-ff2e9e185d2d,"2023-07-16 05:07:11"
505233,unknown,s.d.,,"Eriogonum lonchophyllum",1,"Torr. & A. Gray",Eriogonum,lonchophyllum,,,,,urn:uuid:274fd778-e630-4520-a521-3a4af22e8d68,"2023-07-16 05:07:11"
505234,unknown,s.d.,,"Eriogonum lonchophyllum",1,"Torr. & A. Gray",Eriogonum,lonchophyllum,,,,,urn:uuid:137a8f4e-2dae-4614-9994-dbcae0c5ddb6,"2023-07-16 05:07:11"
505367,unknown,s.d.,,"Eriogonum lonchophyllum",1,"Torr. & A. Gray",Eriogonum,lonchophyllum,,,,,urn:uuid:9a15694f-4141-401e-bd7b-1657b72d6ae4,"2023-07-16 05:07:11"
505368,unknown,s.d.,,"Eriogonum lonchophyllum",1,"Torr. & A. Gray",Eriogonum,lonchophyllum,,,,,urn:uuid:af8824c9-0501-4511-8731-43e6d08c63d1,"2023-07-16 05:07:11"
505369,unknown,s.d.,,"Eriogonum lonchophyllum",1,"Torr. & A. Gray",Eriogonum,lonchophyllum,,,,,urn:uuid:3482b742-e646-432e-9736-7d06bc69e727,"2023-07-16 05:07:11"
505370,unknown,s.d.,,"Eriogonum lonchophyllum",1,"Torr. & A. Gray",Eriogonum,lonchophyllum,,,,,urn:uuid:f007b266-0195-4228-b0a8-5341f794a418,"2023-07-16 05:07:11"
505373,unknown,s.d.,,"Eriogonum lonchophyllum",1,"Torr. & A. Gray",Eriogonum,lonchophyllum,,,,,urn:uuid:8f3c0541-bf2c-42e3-be60-f2db64573e1a,"2023-07-16 05:07:11"
505374,unknown,s.d.,,"Eriogonum lonchophyllum",1,"Torr. & A. Gray",Eriogonum,lonchophyllum,,,,,urn:uuid:05227cbf-616e-4005-965a-9ecdd86bcb3b,"2023-07-16 05:07:11"
505375,unknown,s.d.,,"Eriogonum lonchophyllum",1,"Torr. & A. Gray",Eriogonum,lonchophyllum,,,,,urn:uuid:606a082d-e2ff-4f37-86b2-99812a4f7808,"2023-07-16 05:07:11"
505376,unknown,s.d.,,"Eriogonum lonchophyllum",1,"Torr. & A. Gray",Eriogonum,lonchophyllum,,,,,urn:uuid:9a83beb6-086b-47d7-b19f-d1026e0b9a35,"2023-07-16 05:07:11"
505377,unknown,s.d.,,"Eriogonum lonchophyllum",1,"Torr. & A. Gray",Eriogonum,lonchophyllum,,,,,urn:uuid:3734438a-55d1-4b8c-a729-4ee637044d30,"2023-07-16 05:07:11"
505378,unknown,s.d.,,"Eriogonum lonchophyllum",1,"Torr. & A. Gray",Eriogonum,lonchophyllum,,,,,urn:uuid:dd8483b4-7e36-4923-961b-4501b787cda6,"2023-07-16 05:07:11"
505379,unknown,s.d.,,"Eriogonum lonchophyllum",1,"Torr. & A. Gray",Eriogonum,lonchophyllum,,,,,urn:uuid:16549f89-f7fd-4536-bd48-dfae3c83459f,"2023-07-16 05:07:11"
505380,unknown,s.d.,,"Eriogonum lonchophyllum",1,"Torr. & A. Gray",Eriogonum,lonchophyllum,,,,,urn:uuid:9716e355-c8bd-4884-8695-e5250321f899,"2023-07-16 05:07:11"
505381,unknown,s.d.,,"Eriogonum lonchophyllum",1,"Torr. & A. Gray",Eriogonum,lonchophyllum,,,,,urn:uuid:503d2869-6acb-433f-973e-2353783ab031,"2023-07-16 05:07:11"
505382,unknown,s.d.,,"Eriogonum lonchophyllum",1,"Torr. & A. Gray",Eriogonum,lonchophyllum,,,,,urn:uuid:fc473743-fb7e-4fe8-82fe-6b4ed6fb7776,"2023-07-16 05:07:11"
505383,unknown,s.d.,,"Eriogonum lonchophyllum",1,"Torr. & A. Gray",Eriogonum,lonchophyllum,,,,,urn:uuid:488483ff-0c51-4f8f-ad5f-9f09884b72bf,"2023-07-16 05:07:11"
505384,unknown,s.d.,,"Eriogonum lonchophyllum",1,"Torr. & A. Gray",Eriogonum,lonchophyllum,,,,,urn:uuid:51fb0d3e-7803-4b84-9024-085af6516959,"2023-07-16 05:07:11"
505385,unknown,s.d.,,"Eriogonum lonchophyllum",1,"Torr. & A. Gray",Eriogonum,lonchophyllum,,,,,urn:uuid:1471d40c-e317-46b3-9bb6-4ab9080995d7,"2023-07-16 05:07:11"
505386,unknown,s.d.,,"Eriogonum lonchophyllum",1,"Torr. & A. Gray",Eriogonum,lonchophyllum,,,,,urn:uuid:cf13828d-a9b8-440b-8df9-e34d686539d5,"2023-07-16 05:07:11"
505387,unknown,s.d.,,"Eriogonum lonchophyllum",1,"Torr. & A. Gray",Eriogonum,lonchophyllum,,,,,urn:uuid:b345fc09-7f36-4da8-be50-2d3035a497ff,"2023-07-16 05:07:11"
505388,unknown,s.d.,,"Eriogonum lonchophyllum",1,"Torr. & A. Gray",Eriogonum,lonchophyllum,,,,,urn:uuid:080fd172-3215-4538-90bc-c35653318061,"2023-07-16 05:07:11"
505389,unknown,s.d.,,"Eriogonum lonchophyllum",1,"Torr. & A. Gray",Eriogonum,lonchophyllum,,,,,urn:uuid:f2675208-dd07-4c71-9852-76d947fc05a9,"2023-07-16 05:07:11"
505390,unknown,s.d.,,"Eriogonum lonchophyllum",1,"Torr. & A. Gray",Eriogonum,lonchophyllum,,,,,urn:uuid:9776a21f-8cd0-469a-a318-f821b6c4614e,"2023-07-16 05:07:11"
505391,unknown,s.d.,,"Eriogonum lonchophyllum",1,"Torr. & A. Gray",Eriogonum,lonchophyllum,,,,,urn:uuid:1112d3c7-aebb-41f6-82ee-cd71534f2f7f,"2023-07-16 05:07:11"
505392,unknown,s.d.,,"Eriogonum lonchophyllum",1,"Torr. & A. Gray",Eriogonum,lonchophyllum,,,,,urn:uuid:f6aeac09-8b07-4de3-9c7d-4516eeca313d,"2023-07-16 05:07:11"
505393,unknown,s.d.,,"Eriogonum lonchophyllum",1,"Torr. & A. Gray",Eriogonum,lonchophyllum,,,,,urn:uuid:ab3551a5-2056-4a93-b819-2b37efd0c056,"2023-07-16 05:07:11"
505396,unknown,s.d.,,"Eriogonum lonchophyllum",1,"Torr. & A. Gray",Eriogonum,lonchophyllum,,,,,urn:uuid:c7848df9-2891-422e-b159-e523c1ddb7fd,"2023-07-16 05:07:11"
505397,unknown,s.d.,,"Eriogonum lonchophyllum",1,"Torr. & A. Gray",Eriogonum,lonchophyllum,,,,,urn:uuid:5d64cb93-301a-4b8e-8b81-327434301955,"2023-07-16 05:07:11"
505398,unknown,s.d.,,"Eriogonum lonchophyllum",1,"Torr. & A. Gray",Eriogonum,lonchophyllum,,,,,urn:uuid:43cf57d2-7204-4294-8824-e9d0c4f4ea53,"2023-07-16 05:07:11"
505399,unknown,s.d.,,"Eriogonum lonchophyllum",1,"Torr. & A. Gray",Eriogonum,lonchophyllum,,,,,urn:uuid:8b13bfa2-6883-43cd-ab57-723da9a1cd25,"2023-07-16 05:07:11"
505400,unknown,s.d.,,"Eriogonum lonchophyllum",1,"Torr. & A. Gray",Eriogonum,lonchophyllum,,,,,urn:uuid:5d9318d3-99c3-4aba-8bc4-2f068950b8e4,"2023-07-16 05:07:11"
505401,unknown,s.d.,,"Eriogonum lonchophyllum",1,"Torr. & A. Gray",Eriogonum,lonchophyllum,,,,,urn:uuid:00df4839-f1f0-42ad-97ba-626762396bf6,"2023-07-16 05:07:11"
505402,unknown,s.d.,,"Eriogonum lonchophyllum",1,"Torr. & A. Gray",Eriogonum,lonchophyllum,,,,,urn:uuid:5c2c7edc-92ed-478d-b0dd-872372671321,"2023-07-16 05:07:11"
505403,unknown,s.d.,,"Eriogonum lonchophyllum",1,"Torr. & A. Gray",Eriogonum,lonchophyllum,,,,,urn:uuid:25b2a43b-69ef-452f-a6db-d9a9df1d31fc,"2023-07-16 05:07:11"
505404,unknown,s.d.,,"Eriogonum lonchophyllum",1,"Torr. & A. Gray",Eriogonum,lonchophyllum,,,,,urn:uuid:18dc2423-5ee1-42e2-bb3f-438a05946ea9,"2023-07-16 05:07:11"
505405,unknown,s.d.,,"Eriogonum lonchophyllum",1,"Torr. & A. Gray",Eriogonum,lonchophyllum,,,,,urn:uuid:34301d8e-4acf-4e80-899c-4f72ae1822ef,"2023-07-16 05:07:11"
505406,unknown,s.d.,,"Eriogonum lonchophyllum",1,"Torr. & A. Gray",Eriogonum,lonchophyllum,,,,,urn:uuid:142cb1e6-1e98-4a38-adc6-ffaec202c134,"2023-07-16 05:07:11"
505407,unknown,s.d.,,"Eriogonum lonchophyllum",1,"Torr. & A. Gray",Eriogonum,lonchophyllum,,,,,urn:uuid:59c883d5-ee96-47bd-a2ab-9099c0102aa7,"2023-07-16 05:07:11"
505408,unknown,s.d.,,"Eriogonum lonchophyllum",1,"Torr. & A. Gray",Eriogonum,lonchophyllum,,,,,urn:uuid:be64345d-e98e-4a92-a691-08a8910d29a0,"2023-07-16 05:07:11"
505409,unknown,s.d.,,"Eriogonum lonchophyllum",1,"Torr. & A. Gray",Eriogonum,lonchophyllum,,,,,urn:uuid:8a7a0ec8-d9bb-41eb-86d7-213267f1e47c,"2023-07-16 05:07:11"
505410,unknown,s.d.,,"Eriogonum lonchophyllum",1,"Torr. & A. Gray",Eriogonum,lonchophyllum,,,,,urn:uuid:ab0d5025-5322-492d-8153-e362e1f4a1ea,"2023-07-16 05:07:11"
505411,unknown,s.d.,,"Eriogonum lonchophyllum",1,"Torr. & A. Gray",Eriogonum,lonchophyllum,,,,,urn:uuid:00cc2641-f95f-408a-ad12-d63413a3a233,"2023-07-16 05:07:11"
505412,unknown,s.d.,,"Eriogonum lonchophyllum",1,"Torr. & A. Gray",Eriogonum,lonchophyllum,,,,,urn:uuid:fc526659-9756-4707-8d66-5de5727233d0,"2023-07-16 05:07:11"
505413,unknown,s.d.,,"Eriogonum lonchophyllum",1,"Torr. & A. Gray",Eriogonum,lonchophyllum,,,,,urn:uuid:ad761e5e-0e4e-4c6b-bfba-65172410cea3,"2023-07-16 05:07:11"
505414,unknown,s.d.,,"Eriogonum lonchophyllum",1,"Torr. & A. Gray",Eriogonum,lonchophyllum,,,,,urn:uuid:f4330377-1a48-45dd-9493-cc49349d657c,"2023-07-16 05:07:11"
505415,unknown,s.d.,,"Eriogonum lonchophyllum",1,"Torr. & A. Gray",Eriogonum,lonchophyllum,,,,,urn:uuid:cfb94c95-5efb-4a1e-8fbf-342fbfe36732,"2023-07-16 05:07:11"
505416,unknown,s.d.,,"Eriogonum lonchophyllum",1,"Torr. & A. Gray",Eriogonum,lonchophyllum,,,,,urn:uuid:0d4cef01-9b32-4b1e-8d79-e607a0fa087d,"2023-07-16 05:07:11"
505532,unknown,s.d.,,"Eriogonum lonchophyllum",1,"Torr. & A. Gray",Eriogonum,lonchophyllum,,,,,urn:uuid:399ffdd9-e9b3-479c-b56f-b5e2f4b5b48a,"2023-07-16 05:07:11"
505533,unknown,s.d.,,"Eriogonum lonchophyllum",1,"Torr. & A. Gray",Eriogonum,lonchophyllum,,,,,urn:uuid:de15e128-e6a6-4e7a-af53-e7c9cf6dd1ee,"2023-07-16 05:07:11"
505534,unknown,s.d.,,"Eriogonum lonchophyllum",1,"Torr. & A. Gray",Eriogonum,lonchophyllum,,,,,urn:uuid:a6fa7a4a-920c-4888-96bd-602af8c74674,"2023-07-16 05:07:11"
516913,"Jim Reveal, October 1998",s.d.,,"Eriogonum lonchophyllum",1,"Torr. & A. Gray",Eriogonum,lonchophyllum,,,,,urn:uuid:362a0a81-3fbb-4041-9964-81db05edf05e,"2023-07-16 05:07:11"
518835,unknown,s.d.,,"Eriogonum lonchophyllum",1,"Torr. & A. Gray",Eriogonum,lonchophyllum,,,,,urn:uuid:a4ad4f18-4236-4dad-a65d-c1b7ad30546a,"2023-07-16 05:07:11"
521714,unknown,s.d.,,"Eriogonum lonchophyllum",1,"Torr. & A. Gray",Eriogonum,lonchophyllum,,,,,urn:uuid:d0e5d729-e569-4de4-84d2-dc7d703aa10a,"2023-07-16 05:07:11"
524424,unknown,s.d.,,"Eriogonum lonchophyllum",1,"Torr. & A. Gray",Eriogonum,lonchophyllum,,,,,urn:uuid:288096c5-ff8a-4db1-9d54-cd243995095a,"2023-07-16 05:07:11"
529931,unknown,s.d.,,"Eriogonum lonchophyllum",1,"Torr. & A. Gray",Eriogonum,lonchophyllum,,,,,urn:uuid:5ad56cd6-e0fb-4a1a-bd52-bfdfea3284ca,"2023-07-16 05:07:11"
530842,unknown,s.d.,,"Eriogonum lonchophyllum",1,"Torr. & A. Gray",Eriogonum,lonchophyllum,,,,,urn:uuid:276e4caf-153c-4f43-bdc1-8ddc2aa2211a,"2023-07-16 05:07:11"
